label,text,wakati_text,vector
-1.0,グレタさんは周りにおもちゃにされてるし毎日全世界でニュースにするメディアの異常さを感じて気持ちが悪い。メディアってカルト好きでしょ。,グレタ さん 周り おもちゃ する れる る 毎日 世界 ニュース する メディア 異常だ さ 感じる 気持ち 悪い メディア カルト 好きだ,0.043220874 -0.044488437 0.023230808 -0.12270514 0.13180281 -0.12139803 0.15349317 -0.013223815 -0.10616825 0.10869998 0.09759761 -0.09889115 0.107748516 0.20449987 -0.09710799 -0.1537664 -0.12880285 -0.04906983 0.14145443 -0.17097357 0.07068735 -0.18942413 -0.08409597 -0.09249499 0.032229517 -0.0091700815 -0.14461635 -0.10945665 0.20957585 0.0611139 -0.028955052 0.13080311 0.10292488 0.1100007 0.086349905 -0.14072631 0.13387308 -0.07280599 -0.040893387 -0.013741126 0.045026675 -0.08872608 -0.09395259 -0.14551482 -0.005510551 0.02707987 0.0072298655 -0.011103863 -0.09963913 -0.068731636 -0.06973123 -0.013674243 0.13921726 -0.10667525 -0.06877372 0.027405638 -0.007705873 -0.087368794 -0.09011946 0.085474096 0.028065762 0.105856374 -0.104104616 -0.14928687 0.012244547 -0.086825155 0.101518564 0.09009849 -0.0353093 0.15408272 -0.070759915 -0.1573997 -0.09468787 0.053853095 -0.099724516 0.026081154 0.033341683 -0.21807621 -0.07500591 -0.0656262 -0.1733041 0.063690096 -0.04551486 0.09952891 -0.015286694 -0.117246225 -0.10942126 0.015397797 -0.1547856 0.025665388 0.09135786 0.046007868 -0.053362958 0.05678361 0.05715348 -0.0940981 0.13129039 -0.114917904 0.11475241 -0.016461043
-1.0,"グレタさん「帰りの列車は超満員」  ドイツ鉄道とツイッターで小競り合い https://t.co/geC118zkSh
嘘がバレタさん",グレタ さん 帰り 列車 満員 ドイツ 鉄道 ツイッター 小競り合い 嘘 さん,-0.0135353105 0.059794474 -0.012313083 -0.0030957998 0.09456226 -0.1946787 0.1520532 -0.056505796 -0.037302554 0.048026517 0.04845877 -0.10921297 -0.041085195 0.16889034 -0.06930428 -0.10802223 -0.057750992 -0.06798416 0.14922003 -0.104710236 0.004890527 -0.19118303 -0.033978503 -0.10149885 -0.119095236 -0.0912611 -0.04220463 -0.06754628 0.19925158 0.05458942 -0.0056215646 0.096821114 0.14619426 0.19711456 0.1251949 -0.01799544 0.09719736 -0.13944185 0.0032705162 -0.033416256 0.14580774 -0.011819682 -0.072939724 -0.0036789966 0.019244788 -0.036116123 -0.048858836 0.12426352 -0.08105049 0.03612588 -0.11817899 0.046101205 0.10305262 -0.12753484 0.098220475 -0.0053463154 0.01597653 -0.05970701 0.13957678 -0.11149967 -0.07643865 0.06402861 -0.021982532 -0.021500044 -0.02578972 -0.04770414 0.031110905 -0.054487374 -0.050911546 0.09585742 0.018613279 -0.11792114 -0.015428036 0.08633803 -0.103094466 0.13778222 0.06442714 -0.22167194 -0.020287124 -0.15015845 -0.19427952 -0.020375617 0.059983257 0.13609631 0.036215194 -0.10904693 -0.04897349 -0.026015518 -0.21348678 -0.07219336 0.052890267 0.03293221 -0.07599283 0.05272171 0.08939671 -0.23354453 0.07737003 -0.13621683 0.13557473 -0.19176629
-1.0,"俺含め日本人みたいなモグラしかいない連中にとってグレタさんみたいな象徴的なキャラクターは俯瞰するだけで環境問題に上向きに関与出来たと勘違いする奴が多いから新聞に書きやすいんですね〜〜〜
まぁ知る事は重要だけど",俺 含める 日本 人 モグラ いる ない 連中 とる グレタ さん 象徴 的だ キャラクター 俯瞰 する 環境 問題 上向き 関与 出来る 勘違い する 奴 多い 新聞 書く やすい 知る 事 重要だ,0.010185897 -0.04087039 0.004819974 -0.13180342 0.10040984 -0.10102836 0.13284345 0.00073158345 -0.14810123 0.11485373 0.10079245 -0.12262458 0.11216176 0.24341454 -0.1092481 -0.12836139 -0.12105351 -0.07055987 0.11592738 -0.14924584 0.063697524 -0.19465978 -0.07164159 -0.09890264 0.09843756 -0.033284795 -0.10418363 -0.13131732 0.17841685 0.01941738 -0.026772443 0.14224945 0.08927469 0.086084224 0.11415229 -0.16073486 0.087187804 -0.052604258 -0.0072187386 0.010420748 0.022571959 -0.104096964 -0.06081881 -0.17622747 -0.025280597 0.013038068 -0.0027343598 -0.011187615 -0.07985762 -0.08600116 -0.07246412 -0.021859499 0.12004863 -0.08614691 -0.07927146 0.031142242 -0.028426364 -0.058926154 -0.16181608 0.10049773 0.04061754 0.077783644 -0.17330155 -0.13956276 0.039412804 -0.06487681 0.097812995 0.11581896 -0.029393213 0.14172405 -0.044571012 -0.12864035 -0.08833275 0.046366245 -0.07600999 0.01840271 0.04059295 -0.21467957 -0.05775446 -0.05465487 -0.13112396 0.109077245 -0.07636216 0.053269763 -0.015787613 -0.06250532 -0.15052077 -0.0043959427 -0.18334365 0.015590432 0.120049804 0.09190964 -0.082308225 0.032364972 0.065110676 -0.07779466 0.12674314 -0.12982404 0.0948741 0.0134533
-1.0,"グレタさんや早く日本に来いよ

日本の鉄道はドイツの比じゃないぞ

火力発電の恩恵を受ける、超満員の日本の鉄道は、あなたの言葉を借りれば「鉄道の需要が高いから素晴らしい！」よなぁ！

 https://t.co/4fEBxhfWJ3",グレタ さん 早い 日本 来る いる 日本 鉄道 ドイツ 比 ない 火力 発電 恩恵 受ける 満員 日本 鉄道 あなた 言葉 借りる 鉄道 需要 高い 素晴らしい,0.011725391 0.002856486 -0.0012130105 -0.044498716 0.1247001 -0.16154397 0.14167708 -0.017381264 -0.06572522 0.08053556 0.09551926 -0.12583546 0.033650517 0.22281963 -0.0770556 -0.14494176 -0.106195934 -0.06180973 0.1495807 -0.14471534 0.025479374 -0.20909114 -0.06554862 -0.104583554 -0.054053746 -0.05981526 -0.096163586 -0.08969715 0.22642808 0.051684573 0.001558228 0.099713944 0.13331884 0.18058985 0.109185964 -0.07033663 0.0908279 -0.12244009 -0.004818947 -0.011986161 0.10192116 -0.026036005 -0.09913729 -0.070927665 0.013584514 -0.0075141643 0.005027187 0.05317877 -0.09955961 -0.03720428 -0.11125929 0.035139125 0.1266096 -0.13305995 0.013668998 -0.009157134 0.005944784 -0.07488097 0.041804392 -0.038773093 -0.039658982 0.08479508 -0.07710131 -0.076739505 -0.021459704 -0.033422828 0.08160587 0.028588984 -0.06306657 0.13903038 -0.047835995 -0.1398013 -0.03416561 0.08658625 -0.11230477 0.112257674 0.06120643 -0.24544404 -0.047282692 -0.12441066 -0.20039243 0.04044147 0.015959833 0.109631374 0.01513385 -0.11203149 -0.08636782 -0.02195085 -0.21056394 -0.016626826 0.06573666 0.053157095 -0.06913581 0.045926176 0.08301246 -0.18877122 0.09508308 -0.13903025 0.13830161 -0.12385709
-1.0,RT @uudaiy: グレタさんが電車でファーストクラスに乗ってるって指摘して気持ち良くなるの、24時間テレビのマラソンは途中で車乗ってるって指摘して気持ちよくなるのと似てる気がする,グレタ さん 電車 ファースト クラス 乗る る 指摘 する 気持ち良い なる 24 時間 テレビ マラソン 途中 車 乗る る 指摘 する 気持ちよい なる の 似る る 気 する,-1.5748376e-05 -0.035794787 -0.03442824 -0.021462403 0.19363286 -0.1331013 0.1079404 0.061414912 -0.096257836 0.07425435 0.17035505 -0.08868747 0.0645024 0.27509934 -0.060266033 -0.13573246 -0.12965575 -0.03141762 0.08572965 -0.12767597 0.010318516 -0.18002643 -0.07665034 -0.11559768 -0.02034274 -0.058644872 -0.0926126 -0.10729499 0.22180088 0.01865038 0.02555285 0.08671238 0.10792537 0.20262352 0.11504708 -0.038922258 0.0214635 -0.09775994 -0.0017092049 0.0053761057 0.09738699 -0.02299663 -0.11095195 -0.072418705 0.008277252 -0.02485178 0.07649058 -0.0016249799 -0.12559307 -0.05857444 -0.08698101 0.07361176 0.12200699 -0.10411275 -0.014975418 -0.033264235 0.035247996 -0.107521325 -0.009814477 -0.03548731 -0.0516055 0.05179859 -0.11114591 -0.04536391 -0.034444317 0.047371846 0.098918065 0.0743541 -0.06879177 0.1521206 -0.117078215 -0.0923652 -0.0013645021 0.11577404 -0.09777957 0.11331969 0.08200128 -0.22767474 -0.08676648 -0.08399199 -0.15955871 0.115653165 -0.006395824 0.10469213 0.011759242 -0.022293339 -0.127694 -0.06235591 -0.21552415 0.014228606 0.09087038 0.119045265 -0.07374463 0.029251436 0.06320978 -0.16048382 0.07703334 -0.09272765 0.14732873 -0.05838631
-1.0,グレタさん、マラさんの二番煎じ狙ったけど失敗に終わった感ある,グレタ さん マラ さん 二 番 煎じる 狙う 失敗 終わる 感 ある,0.0064921426 -0.032340724 -0.020455886 -0.09382797 0.12846214 -0.13525213 0.15565394 -0.00808802 -0.15286402 0.107932076 0.08179694 -0.110813156 0.07257737 0.25074157 -0.08988457 -0.1255562 -0.10327149 -0.09416167 0.1308278 -0.121972434 0.050824188 -0.20763645 -0.061516475 -0.120440446 0.064757824 -0.09130556 -0.076192036 -0.11606498 0.18331824 0.0071813576 -0.042742286 0.17104685 0.09647584 0.13035953 0.14709009 -0.15050423 0.08828067 -0.050214242 -0.015034734 0.004981541 0.08226948 -0.09995671 -0.032624155 -0.12106832 -0.025570132 -0.020957582 -0.044616092 0.051131755 -0.09002672 -0.03951133 -0.06835717 -0.0009977425 0.14451617 -0.10686859 -0.035519615 0.036006298 -0.0007709573 -0.060336936 -0.11224217 0.01571204 0.015052183 0.0849669 -0.18841103 -0.11011082 0.061536446 -0.039865665 0.077918574 0.0923969 -0.023442017 0.10687876 -0.028236803 -0.1283216 -0.06858156 0.07491911 -0.0747046 0.04199599 0.03726913 -0.21444283 -0.06725424 -0.0710092 -0.13447078 0.1028726 -0.038685746 0.06627799 -0.015615977 -0.032196425 -0.15657254 -0.009499216 -0.2032078 -0.031728547 0.13548861 0.10980526 -0.09674071 0.0047655837 0.07779157 -0.14418356 0.1289274 -0.11482549 0.0969417 -0.0087727
-1.0,グレタさん、ファーストクラス乗ったなら乗ったと最初から言えばいいでしょうに,グレタ さん ファースト クラス 乗る 乗る 最初だ 言う いい,-0.03426038 -0.0068811034 -0.054381996 0.02414918 0.17442735 -0.15322027 0.08874083 0.06417856 -0.10828781 0.050239664 0.16424991 -0.09986936 0.010659093 0.27935505 -0.06059677 -0.102199085 -0.106801815 -0.03419952 0.07310417 -0.09593129 -0.025532283 -0.15715082 -0.057760186 -0.1319977 -0.048111357 -0.09601012 -0.037564524 -0.09911076 0.20666915 0.004253426 0.034226995 0.072144784 0.12031741 0.21844706 0.12587582 0.011095653 -0.012704945 -0.11158966 0.017151907 -0.0025679856 0.11941245 -0.019822774 -0.09270954 -0.05161975 0.017488584 -0.060299944 0.069574594 0.030447738 -0.12025161 -0.0143052265 -0.08525428 0.09763163 0.10729747 -0.08838169 0.02272156 -0.052135263 0.028815128 -0.10814968 0.033093706 -0.07012897 -0.08387432 0.017106043 -0.110033564 0.025205148 -0.0533091 0.065769054 0.069974296 0.05017353 -0.0805223 0.12744212 -0.08771057 -0.0649031 0.014162863 0.12770946 -0.08633259 0.14481537 0.10891152 -0.21124017 -0.07173363 -0.09403134 -0.14707625 0.1202129 0.008541635 0.117997654 0.033064563 0.013815867 -0.118161686 -0.09930358 -0.242594 -0.03335505 0.081135914 0.14708352 -0.09482617 0.012460985 0.07591605 -0.18370636 0.04862599 -0.084828995 0.16336502 -0.09241331
-1.0,"グレタさんが正体を隠そうとしなくなってきてる（隠す能力が無い）のすこ
活動家はこうでなきゃね",グレタ さん 正体 隠す する ない なる くる る 隠す 能力 無い すく 活動 家 ない,0.022607993 0.0060108122 0.016413191 -0.1212041 0.082765974 -0.13082963 0.16256125 -0.04440092 -0.15171847 0.11314078 0.09507788 -0.13761964 0.092694156 0.23591454 -0.112238176 -0.119136654 -0.11270461 -0.08610393 0.122400165 -0.13418642 0.053638335 -0.18132332 -0.08988168 -0.10246736 0.076728985 -0.029653462 -0.10859472 -0.14203821 0.17661278 0.044607908 -0.041256797 0.16452888 0.11188062 0.08308706 0.11471416 -0.14583136 0.09904674 -0.080893874 0.008544752 -0.0048171054 0.01303694 -0.10638206 -0.05350167 -0.17359588 0.0049214037 -0.028192207 -0.004424499 0.027551444 -0.05994835 -0.06415697 -0.093636304 -0.03337256 0.10961799 -0.09097999 -0.049851313 0.04026295 -0.06735466 -0.07799676 -0.11492869 0.09578553 0.016872268 0.07066001 -0.15373209 -0.13847277 0.024925413 -0.074557476 0.07385054 0.069646925 -0.019222794 0.13678353 0.00835631 -0.107168205 -0.097605675 0.015307942 -0.07144625 0.03842637 0.05644248 -0.2506206 -0.030102037 -0.08088011 -0.1427967 0.07668763 -0.056255065 0.043245334 -0.021985259 -0.07717003 -0.16437355 -0.007423477 -0.17404552 -0.0321374 0.11359079 0.07747715 -0.08082636 0.062892295 0.09834679 -0.10356173 0.12966195 -0.14579237 0.09243446 -0.015927613
-1.0,グレタさん面倒くさそうだな,グレタ さん 面倒くさい そうだ,0.0015709532 0.024208577 0.016175646 -0.10135548 0.09473931 -0.17768578 0.18946548 -0.058699753 -0.08170959 0.0881346 0.056894686 -0.122464836 0.017284654 0.17930919 -0.0925789 -0.12659635 -0.09414064 -0.09454324 0.1651726 -0.14166437 0.046354566 -0.21024573 -0.03789388 -0.100368194 -0.019476779 -0.06588245 -0.08517776 -0.10993751 0.2233451 0.039110642 -0.026081754 0.14475687 0.13553803 0.15367496 0.13190842 -0.11134049 0.13198099 -0.10467026 0.002059374 -0.021111608 0.10730426 -0.07407474 -0.06539901 -0.09067597 -0.014549323 -0.005222214 -0.049664974 0.08241971 -0.08221817 -0.016443675 -0.10078046 0.014959555 0.110212736 -0.12806177 0.0247956 0.03611457 -0.00075951964 -0.06633911 0.003393116 -0.014761821 -0.022266604 0.095206335 -0.08559886 -0.075332664 0.02063221 -0.099012055 0.05717462 0.016733056 -0.04069676 0.12231043 0.013960526 -0.14546265 -0.08609921 0.047011703 -0.10713404 0.05948276 0.053374473 -0.23765706 -0.029345432 -0.124852054 -0.17913528 0.013144028 0.004530215 0.109338775 0.005810325 -0.11382099 -0.098748416 0.0032040426 -0.2037572 -0.0491452 0.09418869 0.049127463 -0.0860966 0.043116834 0.0886473 -0.18229322 0.114799395 -0.13903631 0.1184081 -0.114881076
-1.0,"グレタって結局何がしたいの？俺としてはただの大人のおもちゃって存在なんだがw
活動家ってっ括りで言うと、周庭さんとグレタを比較すると行動力と発言力にめちゃくちゃ雲泥の差が有りすぎてさ笑っちゃうよね。",グレタ 何 する たい 俺 する 大人 おもちゃ 存在 活動 家 る 括り 言う 周 庭 さん グレタ 比較 する 行動 力 発言 力 めちゃくちゃだ 雲泥 差 有る すぎる する 笑う う,0.03880636 -0.029566944 0.020163381 -0.12887885 0.1180705 -0.12348834 0.15986343 -0.02403346 -0.1345556 0.1102145 0.10904208 -0.11242674 0.10610085 0.22213632 -0.09813785 -0.1365577 -0.1296106 -0.064200245 0.1267935 -0.1560393 0.06350069 -0.17823517 -0.09467627 -0.09207823 0.058514956 -0.013164923 -0.13356067 -0.12872127 0.20166458 0.048511434 -0.03160204 0.14797768 0.10566845 0.09486145 0.09240892 -0.14665158 0.10998373 -0.07484279 -0.0138553865 -0.006624585 0.020435791 -0.10429398 -0.07506015 -0.16929498 0.0006631088 -0.0022132192 0.023766115 -0.008766399 -0.08074858 -0.07185049 -0.07145733 -0.019962104 0.12455025 -0.09740865 -0.07409031 0.029996607 -0.035372477 -0.09525276 -0.119597845 0.10245331 0.022093624 0.08962694 -0.13293657 -0.13928382 0.016873263 -0.07888151 0.09419174 0.092513785 -0.029492578 0.15166016 -0.04130448 -0.13006416 -0.10536765 0.031125441 -0.08438395 0.021758972 0.048905887 -0.23200634 -0.05568407 -0.06440279 -0.15260312 0.08298483 -0.05596983 0.06643892 -0.024668649 -0.09080999 -0.14470156 0.0028579673 -0.15600726 0.00049490505 0.103912726 0.065416865 -0.065999426 0.05416984 0.07434303 -0.091905154 0.12912005 -0.12047286 0.10235718 0.00066098984
